contract,px_last
FSTUM1 Index,16.00744
FSTUM10 Index,14.79347
FSTUM11 Index,12.8174
FSTUM12 Index,12.12127
FSTUM13 Index,11.90326
FSTUM14 Index,11.80898
FSTUM15 Index,11.79529
FSTUM16 Index,11.77217
FSTUM17 Index,11.75215
FSTUM18 Index,11.81677
FSTUM19 Index,11.9845
FSTUM2 Index,16.02239
FSTUM20 Index,11.91812
FSTUM21 Index,11.77218
FSTUM22 Index,11.19618
FSTUM23 Index,9.499772
FSTUM24 Index,9.069834
FSTUM3 Index,16.04745
FSTUM4 Index,16.03671
FSTUM5 Index,15.92823
FSTUM6 Index,15.61461
FSTUM7 Index,15.61428
FSTUM8 Index,15.56118
FSTUM9 Index,15.42286
