contract,px_last
FSTUM1 Index,15.08892
FSTUM10 Index,14.23883
FSTUM11 Index,12.58571
FSTUM12 Index,11.85783
FSTUM13 Index,11.68459
FSTUM14 Index,11.62057
FSTUM15 Index,11.6147
FSTUM16 Index,11.58789
FSTUM17 Index,11.59615
FSTUM18 Index,11.63416
FSTUM19 Index,11.77231
FSTUM2 Index,15.08376
FSTUM20 Index,11.72367
FSTUM21 Index,11.58158
FSTUM22 Index,10.97711
FSTUM23 Index,9.4511
FSTUM24 Index,9.094961
FSTUM3 Index,15.08362
FSTUM4 Index,15.09302
FSTUM5 Index,15.06037
FSTUM6 Index,14.92245
FSTUM7 Index,14.92521
FSTUM8 Index,14.90895
FSTUM9 Index,14.65434
