contract,px_last
FSTUM1 Index,13.46637
FSTUM10 Index,13.3064
FSTUM11 Index,13.02612
FSTUM12 Index,11.52854
FSTUM13 Index,11.00017
FSTUM14 Index,10.89173
FSTUM15 Index,10.68656
FSTUM16 Index,10.7817
FSTUM17 Index,11.29675
FSTUM18 Index,10.93878
FSTUM19 Index,10.9245
FSTUM2 Index,13.45994
FSTUM20 Index,11.09885
FSTUM21 Index,11.24959
FSTUM22 Index,10.87957
FSTUM23 Index,10.18654
FSTUM24 Index,9.246136
FSTUM3 Index,13.47942
FSTUM4 Index,13.43519
FSTUM5 Index,13.56978
FSTUM6 Index,13.51391
FSTUM7 Index,13.56719
FSTUM8 Index,13.60608
FSTUM9 Index,13.55317
