contract,px_last
FSTUM1 Index,21.59389
FSTUM10 Index,13.84684
FSTUM11 Index,13.73496
FSTUM12 Index,13.67079
FSTUM13 Index,13.801
FSTUM14 Index,13.70421
FSTUM15 Index,13.67029
FSTUM16 Index,13.67274
FSTUM17 Index,13.53685
FSTUM18 Index,13.12743
FSTUM19 Index,12.41358
FSTUM2 Index,21.66527
FSTUM20 Index,10.75806
FSTUM21 Index,9.969167
FSTUM22 Index,9.899246
FSTUM23 Index,9.923639
FSTUM24 Index,9.883758
FSTUM3 Index,21.6398
FSTUM4 Index,21.56914
FSTUM5 Index,21.58107
FSTUM6 Index,21.2648
FSTUM7 Index,19.76143
FSTUM8 Index,15.8028
FSTUM9 Index,14.10962
