contract,px_last
FSTUM1 Index,15.27334
FSTUM10 Index,15.03465
FSTUM11 Index,14.48806
FSTUM12 Index,12.69882
FSTUM13 Index,12.19404
FSTUM14 Index,11.65511
FSTUM15 Index,11.75687
FSTUM16 Index,11.83336
FSTUM17 Index,11.85603
FSTUM18 Index,11.91301
FSTUM19 Index,11.87229
FSTUM2 Index,15.27642
FSTUM20 Index,12.02245
FSTUM21 Index,11.92824
FSTUM22 Index,11.69267
FSTUM23 Index,11.029
FSTUM24 Index,9.656917
FSTUM3 Index,15.30294
FSTUM4 Index,15.32108
FSTUM5 Index,15.30229
FSTUM6 Index,15.28737
FSTUM7 Index,15.12884
FSTUM8 Index,15.16219
FSTUM9 Index,15.14862
