contract,px_last
FSTUM1 Index,24.30882
FSTUM10 Index,15.97608
FSTUM11 Index,15.81685
FSTUM12 Index,15.68191
FSTUM13 Index,15.57414
FSTUM14 Index,15.82801
FSTUM15 Index,15.89225
FSTUM16 Index,15.67358
FSTUM17 Index,15.18099
FSTUM18 Index,14.14367
FSTUM19 Index,12.05369
FSTUM2 Index,24.22586
FSTUM20 Index,11.01856
FSTUM21 Index,10.80483
FSTUM22 Index,10.70217
FSTUM23 Index,10.6378
FSTUM24 Index,10.75504
FSTUM3 Index,24.1494
FSTUM4 Index,24.05618
FSTUM5 Index,23.71972
FSTUM6 Index,22.31607
FSTUM7 Index,18.22605
FSTUM8 Index,16.45123
FSTUM9 Index,15.99213
