contract,px_last
FSTUM1 Index,16.46241
FSTUM10 Index,15.63151
FSTUM11 Index,13.33342
FSTUM12 Index,12.45841
FSTUM13 Index,12.17559
FSTUM14 Index,12.02533
FSTUM15 Index,12.29703
FSTUM16 Index,12.34233
FSTUM17 Index,12.2409
FSTUM18 Index,12.18118
FSTUM19 Index,12.32785
FSTUM2 Index,16.51956
FSTUM20 Index,12.341
FSTUM21 Index,12.23553
FSTUM22 Index,11.62728
FSTUM23 Index,9.744278
FSTUM24 Index,9.247307
FSTUM3 Index,16.51071
FSTUM4 Index,16.53225
FSTUM5 Index,16.4777
FSTUM6 Index,16.34612
FSTUM7 Index,16.35014
FSTUM8 Index,16.32639
FSTUM9 Index,16.1048
