contract,px_last
FSTUM1 Index,27.75729
FSTUM10 Index,17.75184
FSTUM11 Index,17.54756
FSTUM12 Index,17.46705
FSTUM13 Index,17.22911
FSTUM14 Index,17.34146
FSTUM15 Index,17.38278
FSTUM16 Index,17.15496
FSTUM17 Index,16.68081
FSTUM18 Index,15.41261
FSTUM19 Index,12.14717
FSTUM2 Index,27.68205
FSTUM20 Index,10.93169
FSTUM21 Index,10.71735
FSTUM22 Index,10.78776
FSTUM23 Index,10.71388
FSTUM24 Index,10.75887
FSTUM3 Index,27.67361
FSTUM4 Index,27.62311
FSTUM5 Index,27.52328
FSTUM6 Index,26.75069
FSTUM7 Index,21.53723
FSTUM8 Index,18.8435
FSTUM9 Index,17.81593
