contract,px_last
FSTUM1 Index,18.41732
FSTUM10 Index,18.87218
FSTUM11 Index,18.83655
FSTUM12 Index,18.14417
FSTUM13 Index,15.63273
FSTUM14 Index,14.51206
FSTUM15 Index,14.06015
FSTUM16 Index,13.85338
FSTUM17 Index,14.01224
FSTUM18 Index,13.72056
FSTUM19 Index,13.71367
FSTUM2 Index,18.54446
FSTUM20 Index,13.70291
FSTUM21 Index,13.91982
FSTUM22 Index,13.81983
FSTUM23 Index,13.6436
FSTUM24 Index,12.85901
FSTUM3 Index,18.59038
FSTUM4 Index,18.60877
FSTUM5 Index,18.68092
FSTUM6 Index,18.74395
FSTUM7 Index,18.7718
FSTUM8 Index,18.8687
FSTUM9 Index,18.88916
