contract,px_last
FSTUM1 Index,22.12019
FSTUM10 Index,14.33697
FSTUM11 Index,14.15747
FSTUM12 Index,14.11155
FSTUM13 Index,14.19302
FSTUM14 Index,14.03856
FSTUM15 Index,13.94187
FSTUM16 Index,13.97737
FSTUM17 Index,13.88684
FSTUM18 Index,13.59654
FSTUM19 Index,12.77676
FSTUM2 Index,22.2411
FSTUM20 Index,11.04706
FSTUM21 Index,10.135
FSTUM22 Index,9.985834
FSTUM23 Index,9.986857
FSTUM24 Index,9.953856
FSTUM3 Index,22.22565
FSTUM4 Index,22.20534
FSTUM5 Index,22.12535
FSTUM6 Index,21.88906
FSTUM7 Index,20.51818
FSTUM8 Index,16.52697
FSTUM9 Index,14.61122
