contract,px_last
FSTUM1 Index,15.32812
FSTUM10 Index,15.30603
FSTUM11 Index,14.54677
FSTUM12 Index,12.79543
FSTUM13 Index,12.00808
FSTUM14 Index,12.00873
FSTUM15 Index,11.88597
FSTUM16 Index,11.61083
FSTUM17 Index,11.76908
FSTUM18 Index,11.69393
FSTUM19 Index,11.69295
FSTUM2 Index,15.3716
FSTUM20 Index,11.72624
FSTUM21 Index,11.83195
FSTUM22 Index,11.49828
FSTUM23 Index,10.89036
FSTUM24 Index,9.46182
FSTUM3 Index,15.42943
FSTUM4 Index,15.45717
FSTUM5 Index,15.45378
FSTUM6 Index,15.51362
FSTUM7 Index,15.43614
FSTUM8 Index,15.4669
FSTUM9 Index,15.43594
