contract,px_last
FSTUM1 Index,17.09136
FSTUM10 Index,15.47448
FSTUM11 Index,12.96529
FSTUM12 Index,12.15908
FSTUM13 Index,11.92965
FSTUM14 Index,11.90555
FSTUM15 Index,11.92355
FSTUM16 Index,11.95806
FSTUM17 Index,11.90875
FSTUM18 Index,11.95131
FSTUM19 Index,12.08746
FSTUM2 Index,17.15047
FSTUM20 Index,11.8852
FSTUM21 Index,11.74191
FSTUM22 Index,11.08525
FSTUM23 Index,9.318401
FSTUM24 Index,8.922494
FSTUM3 Index,17.11053
FSTUM4 Index,17.10263
FSTUM5 Index,17.08063
FSTUM6 Index,16.73697
FSTUM7 Index,16.5439
FSTUM8 Index,16.42791
FSTUM9 Index,16.19921
