contract,px_last
FSTUM1 Index,15.91271
FSTUM10 Index,15.97829
FSTUM11 Index,15.14686
FSTUM12 Index,13.54236
FSTUM13 Index,12.68508
FSTUM14 Index,12.27902
FSTUM15 Index,12.62624
FSTUM16 Index,12.27236
FSTUM17 Index,12.41579
FSTUM18 Index,12.39244
FSTUM19 Index,12.35071
FSTUM2 Index,15.99911
FSTUM20 Index,12.48677
FSTUM21 Index,12.40531
FSTUM22 Index,12.2554
FSTUM23 Index,11.5674
FSTUM24 Index,9.913686
FSTUM3 Index,15.98981
FSTUM4 Index,16.01858
FSTUM5 Index,16.01685
FSTUM6 Index,15.98697
FSTUM7 Index,16.13147
FSTUM8 Index,16.15367
FSTUM9 Index,16.12807
