contract,px_last
FSTUM1 Index,19.62101
FSTUM10 Index,12.80491
FSTUM11 Index,12.7731
FSTUM12 Index,12.76841
FSTUM13 Index,12.81944
FSTUM14 Index,12.71214
FSTUM15 Index,12.64412
FSTUM16 Index,12.64434
FSTUM17 Index,12.53826
FSTUM18 Index,12.2316
FSTUM19 Index,11.62053
FSTUM2 Index,19.68292
FSTUM20 Index,10.2981
FSTUM21 Index,9.670028
FSTUM22 Index,9.65565
FSTUM23 Index,9.622478
FSTUM24 Index,9.57205
FSTUM3 Index,19.59336
FSTUM4 Index,19.48811
FSTUM5 Index,19.37749
FSTUM6 Index,18.99269
FSTUM7 Index,17.47543
FSTUM8 Index,14.67656
FSTUM9 Index,13.10867
