contract,px_last
FSTUM1 Index,16.27194
FSTUM10 Index,12.56778
FSTUM11 Index,11.8112
FSTUM12 Index,11.6324
FSTUM13 Index,11.64333
FSTUM14 Index,11.62592
FSTUM15 Index,11.61983
FSTUM16 Index,11.57778
FSTUM17 Index,11.59939
FSTUM18 Index,11.7343
FSTUM19 Index,11.6952
FSTUM2 Index,16.30562
FSTUM20 Index,11.55375
FSTUM21 Index,10.97125
FSTUM22 Index,9.529621
FSTUM23 Index,9.148335
FSTUM24 Index,9.064612
FSTUM3 Index,16.34009
FSTUM4 Index,16.26428
FSTUM5 Index,15.95877
FSTUM6 Index,15.87747
FSTUM7 Index,15.72544
FSTUM8 Index,15.44009
FSTUM9 Index,14.73182
