contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.73596
FSTUM11 Index,14.61805
FSTUM12 Index,14.49097
FSTUM13 Index,14.6051
FSTUM14 Index,14.57755
FSTUM15 Index,14.46257
FSTUM16 Index,14.42326
FSTUM17 Index,14.25196
FSTUM18 Index,13.83943
FSTUM19 Index,12.92483
FSTUM2 Index,22.25115
FSTUM20 Index,11.04974
FSTUM21 Index,10.18075
FSTUM22 Index,10.09506
FSTUM23 Index,10.16818
FSTUM24 Index,10.17308
FSTUM3 Index,22.17743
FSTUM4 Index,22.11115
FSTUM5 Index,22.01683
FSTUM6 Index,21.72189
FSTUM7 Index,20.45806
FSTUM8 Index,16.72055
FSTUM9 Index,15.07267
