contract,px_last
FSTUM1 Index,21.28597
FSTUM10 Index,13.71263
FSTUM11 Index,13.60501
FSTUM12 Index,13.5131
FSTUM13 Index,13.66795
FSTUM14 Index,13.54422
FSTUM15 Index,13.5111
FSTUM16 Index,13.52823
FSTUM17 Index,13.41924
FSTUM18 Index,13.1732
FSTUM19 Index,12.32986
FSTUM2 Index,21.33993
FSTUM20 Index,10.6788
FSTUM21 Index,9.893433
FSTUM22 Index,9.825586
FSTUM23 Index,9.853766
FSTUM24 Index,9.812169
FSTUM3 Index,21.31834
FSTUM4 Index,21.29139
FSTUM5 Index,21.26295
FSTUM6 Index,20.96156
FSTUM7 Index,19.53361
FSTUM8 Index,15.59387
FSTUM9 Index,13.95259
