contract,px_last
FSTUM1 Index,17.45155
FSTUM10 Index,15.5846
FSTUM11 Index,13.05617
FSTUM12 Index,12.31017
FSTUM13 Index,11.91963
FSTUM14 Index,11.96933
FSTUM15 Index,11.91428
FSTUM16 Index,12.02797
FSTUM17 Index,11.94303
FSTUM18 Index,11.94403
FSTUM19 Index,12.09742
FSTUM2 Index,17.49949
FSTUM20 Index,11.93723
FSTUM21 Index,11.8013
FSTUM22 Index,11.17448
FSTUM23 Index,9.37174
FSTUM24 Index,8.932141
FSTUM3 Index,17.48473
FSTUM4 Index,17.51782
FSTUM5 Index,17.3535
FSTUM6 Index,17.07606
FSTUM7 Index,16.92727
FSTUM8 Index,16.68415
FSTUM9 Index,16.52414
