contract,px_last
FSTUM1 Index,16.02979
FSTUM10 Index,11.86143
FSTUM11 Index,11.66165
FSTUM12 Index,11.64635
FSTUM13 Index,11.6192
FSTUM14 Index,11.62887
FSTUM15 Index,11.57332
FSTUM16 Index,11.57088
FSTUM17 Index,11.65486
FSTUM18 Index,11.49243
FSTUM19 Index,11.30058
FSTUM2 Index,16.10378
FSTUM20 Index,10.60442
FSTUM21 Index,9.231794
FSTUM22 Index,8.833791
FSTUM23 Index,8.755866
FSTUM24 Index,8.70519
FSTUM3 Index,16.059
FSTUM4 Index,15.87412
FSTUM5 Index,15.81679
FSTUM6 Index,15.71953
FSTUM7 Index,15.42626
FSTUM8 Index,14.57769
FSTUM9 Index,12.71803
