contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.24865
FSTUM11 Index,12.35633
FSTUM12 Index,11.66211
FSTUM13 Index,11.39684
FSTUM14 Index,11.34152
FSTUM15 Index,11.55378
FSTUM16 Index,11.38682
FSTUM17 Index,11.42152
FSTUM18 Index,11.49035
FSTUM19 Index,11.66715
FSTUM2 Index,15.7819
FSTUM20 Index,11.64778
FSTUM21 Index,11.53866
FSTUM22 Index,10.95474
FSTUM23 Index,9.498881
FSTUM24 Index,9.095796
FSTUM3 Index,15.7628
FSTUM4 Index,15.76432
FSTUM5 Index,15.66408
FSTUM6 Index,15.4451
FSTUM7 Index,15.33932
FSTUM8 Index,15.28048
FSTUM9 Index,15.11555
