contract,px_last
FSTUM1 Index,20.08804
FSTUM10 Index,14.06629
FSTUM11 Index,13.75935
FSTUM12 Index,13.62952
FSTUM13 Index,13.60027
FSTUM14 Index,13.60137
FSTUM15 Index,13.4743
FSTUM16 Index,13.4034
FSTUM17 Index,13.41769
FSTUM18 Index,13.29846
FSTUM19 Index,12.97923
FSTUM2 Index,20.01023
FSTUM20 Index,12.27079
FSTUM21 Index,10.67353
FSTUM22 Index,10.10421
FSTUM23 Index,9.975757
FSTUM24 Index,9.956725
FSTUM3 Index,19.99521
FSTUM4 Index,19.74146
FSTUM5 Index,19.65925
FSTUM6 Index,19.48248
FSTUM7 Index,19.04063
FSTUM8 Index,17.92068
FSTUM9 Index,15.31641
