contract,px_last
FSTUM1 Index,15.31526
FSTUM10 Index,14.89522
FSTUM11 Index,14.68867
FSTUM12 Index,13.00716
FSTUM13 Index,12.40559
FSTUM14 Index,12.13313
FSTUM15 Index,12.06721
FSTUM16 Index,12.1297
FSTUM17 Index,12.11935
FSTUM18 Index,12.145
FSTUM19 Index,12.10936
FSTUM2 Index,15.30394
FSTUM20 Index,12.29217
FSTUM21 Index,12.25031
FSTUM22 Index,12.04991
FSTUM23 Index,11.40399
FSTUM24 Index,10.1164
FSTUM3 Index,15.35834
FSTUM4 Index,15.35647
FSTUM5 Index,15.41676
FSTUM6 Index,15.37662
FSTUM7 Index,15.12237
FSTUM8 Index,15.18749
FSTUM9 Index,15.04449
