contract,px_last
FSTUM1 Index,26.1073
FSTUM10 Index,17.47624
FSTUM11 Index,17.36079
FSTUM12 Index,17.20238
FSTUM13 Index,17.24955
FSTUM14 Index,16.98498
FSTUM15 Index,17.14133
FSTUM16 Index,16.9859
FSTUM17 Index,16.54306
FSTUM18 Index,15.38743
FSTUM19 Index,12.39005
FSTUM2 Index,26.03744
FSTUM20 Index,11.226
FSTUM21 Index,11.04318
FSTUM22 Index,11.19425
FSTUM23 Index,11.16051
FSTUM24 Index,11.19605
FSTUM3 Index,26.02739
FSTUM4 Index,25.95992
FSTUM5 Index,25.84518
FSTUM6 Index,25.16066
FSTUM7 Index,20.42057
FSTUM8 Index,18.42188
FSTUM9 Index,17.84118
