contract,px_last
FSTUM1 Index,20.08519
FSTUM10 Index,13.0932
FSTUM11 Index,12.87294
FSTUM12 Index,12.79756
FSTUM13 Index,12.68399
FSTUM14 Index,12.91675
FSTUM15 Index,12.71484
FSTUM16 Index,12.65727
FSTUM17 Index,12.67296
FSTUM18 Index,12.63208
FSTUM19 Index,12.27087
FSTUM2 Index,20.15222
FSTUM20 Index,11.64293
FSTUM21 Index,10.12938
FSTUM22 Index,9.453437
FSTUM23 Index,9.199024
FSTUM24 Index,9.333308
FSTUM3 Index,20.16797
FSTUM4 Index,19.87988
FSTUM5 Index,19.74257
FSTUM6 Index,19.57459
FSTUM7 Index,18.9561
FSTUM8 Index,17.39327
FSTUM9 Index,14.65747
