contract,px_last
FSTUM1 Index,21.30957
FSTUM10 Index,13.60593
FSTUM11 Index,13.60548
FSTUM12 Index,13.49387
FSTUM13 Index,13.50904
FSTUM14 Index,13.46368
FSTUM15 Index,13.43026
FSTUM16 Index,13.45933
FSTUM17 Index,13.35994
FSTUM18 Index,13.13472
FSTUM19 Index,12.32457
FSTUM2 Index,21.38284
FSTUM20 Index,10.72059
FSTUM21 Index,9.950772
FSTUM22 Index,9.866773
FSTUM23 Index,9.84982
FSTUM24 Index,9.794678
FSTUM3 Index,21.34785
FSTUM4 Index,21.3002
FSTUM5 Index,21.26324
FSTUM6 Index,20.96494
FSTUM7 Index,19.49493
FSTUM8 Index,15.53907
FSTUM9 Index,13.91149
