contract,px_last
FSTUM1 Index,17.55021
FSTUM10 Index,17.06226
FSTUM11 Index,16.50134
FSTUM12 Index,13.96491
FSTUM13 Index,12.96539
FSTUM14 Index,12.57998
FSTUM15 Index,12.61037
FSTUM16 Index,12.65523
FSTUM17 Index,12.62809
FSTUM18 Index,12.52475
FSTUM19 Index,12.44604
FSTUM2 Index,17.59684
FSTUM20 Index,12.5678
FSTUM21 Index,12.48781
FSTUM22 Index,12.29603
FSTUM23 Index,11.56594
FSTUM24 Index,10.01434
FSTUM3 Index,17.55887
FSTUM4 Index,17.54048
FSTUM5 Index,17.53568
FSTUM6 Index,17.41671
FSTUM7 Index,17.42377
FSTUM8 Index,17.44061
FSTUM9 Index,17.35489
