contract,px_last
FSTUM1 Index,14.74379
FSTUM10 Index,11.09747
FSTUM11 Index,10.988
FSTUM12 Index,10.87296
FSTUM13 Index,10.83635
FSTUM14 Index,10.86158
FSTUM15 Index,10.80499
FSTUM16 Index,10.85313
FSTUM17 Index,10.93877
FSTUM18 Index,10.87045
FSTUM19 Index,10.6882
FSTUM2 Index,14.81105
FSTUM20 Index,10.19736
FSTUM21 Index,9.105663
FSTUM22 Index,8.714959
FSTUM23 Index,8.617262
FSTUM24 Index,8.577231
FSTUM3 Index,14.79183
FSTUM4 Index,14.57147
FSTUM5 Index,14.55822
FSTUM6 Index,14.46088
FSTUM7 Index,14.22559
FSTUM8 Index,13.58286
FSTUM9 Index,11.77725
