contract,px_last
FSTUM1 Index,14.41806
FSTUM10 Index,14.18923
FSTUM11 Index,13.69227
FSTUM12 Index,12.19281
FSTUM13 Index,11.59172
FSTUM14 Index,11.34179
FSTUM15 Index,11.34657
FSTUM16 Index,11.36371
FSTUM17 Index,11.3679
FSTUM18 Index,11.37425
FSTUM19 Index,11.31774
FSTUM2 Index,14.41682
FSTUM20 Index,11.48369
FSTUM21 Index,11.46204
FSTUM22 Index,11.22514
FSTUM23 Index,10.47475
FSTUM24 Index,9.546608
FSTUM3 Index,14.44887
FSTUM4 Index,14.45293
FSTUM5 Index,14.4707
FSTUM6 Index,14.45273
FSTUM7 Index,14.33178
FSTUM8 Index,14.37769
FSTUM9 Index,14.33564
