contract,px_last
FSTUM1 Index,19.08612
FSTUM10 Index,19.16645
FSTUM11 Index,19.68836
FSTUM12 Index,18.11497
FSTUM13 Index,16.17813
FSTUM14 Index,14.6271
FSTUM15 Index,14.30755
FSTUM16 Index,14.55348
FSTUM17 Index,14.11345
FSTUM18 Index,14.0256
FSTUM19 Index,13.98035
FSTUM2 Index,19.21709
FSTUM20 Index,14.2232
FSTUM21 Index,14.21194
FSTUM22 Index,14.33253
FSTUM23 Index,14.24649
FSTUM24 Index,13.35928
FSTUM3 Index,19.24041
FSTUM4 Index,19.23147
FSTUM5 Index,19.24972
FSTUM6 Index,19.25875
FSTUM7 Index,19.29273
FSTUM8 Index,19.26884
FSTUM9 Index,19.29553
