contract,px_last
FSTUM1 Index,20.55522
FSTUM10 Index,13.62329
FSTUM11 Index,13.44525
FSTUM12 Index,13.21957
FSTUM13 Index,13.27998
FSTUM14 Index,13.32577
FSTUM15 Index,13.13263
FSTUM16 Index,12.97661
FSTUM17 Index,12.98512
FSTUM18 Index,12.87269
FSTUM19 Index,12.52567
FSTUM2 Index,20.61355
FSTUM20 Index,11.78864
FSTUM21 Index,10.12927
FSTUM22 Index,9.518044
FSTUM23 Index,9.368155
FSTUM24 Index,9.310887
FSTUM3 Index,20.60384
FSTUM4 Index,20.35283
FSTUM5 Index,20.21151
FSTUM6 Index,20.02603
FSTUM7 Index,19.39117
FSTUM8 Index,17.9146
FSTUM9 Index,15.01535
