contract,px_last
FSTUM1 Index,20.93062
FSTUM10 Index,13.25112
FSTUM11 Index,13.26928
FSTUM12 Index,13.21879
FSTUM13 Index,13.26481
FSTUM14 Index,13.16245
FSTUM15 Index,13.18833
FSTUM16 Index,13.12853
FSTUM17 Index,12.97486
FSTUM18 Index,12.80298
FSTUM19 Index,12.17026
FSTUM2 Index,21.00652
FSTUM20 Index,10.74522
FSTUM21 Index,10.02991
FSTUM22 Index,9.714334
FSTUM23 Index,9.745728
FSTUM24 Index,9.701097
FSTUM3 Index,20.96078
FSTUM4 Index,20.89326
FSTUM5 Index,20.79919
FSTUM6 Index,20.41635
FSTUM7 Index,18.73218
FSTUM8 Index,15.11586
FSTUM9 Index,13.5431
