contract,px_last
FSTUM1 Index,14.1192
FSTUM10 Index,11.57421
FSTUM11 Index,10.98135
FSTUM12 Index,10.7746
FSTUM13 Index,10.76112
FSTUM14 Index,10.7822
FSTUM15 Index,10.82712
FSTUM16 Index,10.74239
FSTUM17 Index,10.78006
FSTUM18 Index,10.86743
FSTUM19 Index,10.83696
FSTUM2 Index,14.18393
FSTUM20 Index,10.66886
FSTUM21 Index,10.18528
FSTUM22 Index,9.199774
FSTUM23 Index,8.812336
FSTUM24 Index,8.719615
FSTUM3 Index,14.27086
FSTUM4 Index,14.26183
FSTUM5 Index,14.13128
FSTUM6 Index,14.1291
FSTUM7 Index,14.05418
FSTUM8 Index,13.82779
FSTUM9 Index,13.29714
