contract,px_last
FSTUM1 Index,27.32333
FSTUM10 Index,17.75286
FSTUM11 Index,17.68282
FSTUM12 Index,17.45925
FSTUM13 Index,17.44266
FSTUM14 Index,17.38657
FSTUM15 Index,17.41661
FSTUM16 Index,17.25773
FSTUM17 Index,16.86753
FSTUM18 Index,15.52425
FSTUM19 Index,12.37438
FSTUM2 Index,27.26933
FSTUM20 Index,11.1601
FSTUM21 Index,10.88797
FSTUM22 Index,10.98898
FSTUM23 Index,10.94434
FSTUM24 Index,11.0326
FSTUM3 Index,27.22703
FSTUM4 Index,27.20326
FSTUM5 Index,27.03451
FSTUM6 Index,25.9476
FSTUM7 Index,20.82851
FSTUM8 Index,18.48234
FSTUM9 Index,17.92662
