contract,px_last
FSTUM1 Index,24.87671
FSTUM10 Index,17.35691
FSTUM11 Index,17.12706
FSTUM12 Index,17.06993
FSTUM13 Index,16.98428
FSTUM14 Index,16.9823
FSTUM15 Index,17.01337
FSTUM16 Index,16.85288
FSTUM17 Index,16.53346
FSTUM18 Index,15.45114
FSTUM19 Index,12.32916
FSTUM2 Index,24.75124
FSTUM20 Index,11.18448
FSTUM21 Index,10.98557
FSTUM22 Index,11.09575
FSTUM23 Index,11.04747
FSTUM24 Index,11.08004
FSTUM3 Index,24.68536
FSTUM4 Index,24.6154
FSTUM5 Index,24.43983
FSTUM6 Index,23.70489
FSTUM7 Index,19.63975
FSTUM8 Index,18.13749
FSTUM9 Index,17.59288
