contract,px_last
FSTUM1 Index,17.97603
FSTUM10 Index,18.10523
FSTUM11 Index,18.03415
FSTUM12 Index,17.36058
FSTUM13 Index,15.04775
FSTUM14 Index,14.22946
FSTUM15 Index,13.70527
FSTUM16 Index,13.82458
FSTUM17 Index,13.71006
FSTUM18 Index,13.65864
FSTUM19 Index,13.6033
FSTUM2 Index,18.07473
FSTUM20 Index,13.65899
FSTUM21 Index,13.65751
FSTUM22 Index,13.61339
FSTUM23 Index,13.61563
FSTUM24 Index,12.77655
FSTUM3 Index,18.06918
FSTUM4 Index,18.03938
FSTUM5 Index,18.08877
FSTUM6 Index,18.12912
FSTUM7 Index,18.12731
FSTUM8 Index,18.17719
FSTUM9 Index,18.17606
