contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07798
FSTUM11 Index,16.94112
FSTUM12 Index,16.13355
FSTUM13 Index,14.14639
FSTUM14 Index,13.20593
FSTUM15 Index,12.98582
FSTUM16 Index,12.93636
FSTUM17 Index,12.86026
FSTUM18 Index,12.87348
FSTUM19 Index,12.47736
FSTUM2 Index,16.85925
FSTUM20 Index,12.91226
FSTUM21 Index,13.0673
FSTUM22 Index,12.99305
FSTUM23 Index,12.68295
FSTUM24 Index,11.96666
FSTUM3 Index,16.89532
FSTUM4 Index,16.89891
FSTUM5 Index,16.94721
FSTUM6 Index,16.94627
FSTUM7 Index,16.89684
FSTUM8 Index,17.00563
FSTUM9 Index,17.02606
