contract,px_last
FSTUM1 Index,14.93174
FSTUM10 Index,14.61516
FSTUM11 Index,13.99501
FSTUM12 Index,12.39671
FSTUM13 Index,11.61038
FSTUM14 Index,11.34787
FSTUM15 Index,11.22822
FSTUM16 Index,11.25716
FSTUM17 Index,11.35074
FSTUM18 Index,11.33267
FSTUM19 Index,11.28552
FSTUM2 Index,14.93555
FSTUM20 Index,11.22801
FSTUM21 Index,11.14779
FSTUM22 Index,11.03196
FSTUM23 Index,10.40363
FSTUM24 Index,9.495077
FSTUM3 Index,14.96108
FSTUM4 Index,14.92408
FSTUM5 Index,14.9441
FSTUM6 Index,14.94775
FSTUM7 Index,14.8587
FSTUM8 Index,14.89197
FSTUM9 Index,14.86196
