contract,px_last
FSTUM1 Index,16.36572
FSTUM10 Index,16.42735
FSTUM11 Index,15.58571
FSTUM12 Index,13.75663
FSTUM13 Index,12.93774
FSTUM14 Index,12.62518
FSTUM15 Index,12.59021
FSTUM16 Index,12.61022
FSTUM17 Index,12.58504
FSTUM18 Index,12.42964
FSTUM19 Index,12.41344
FSTUM2 Index,16.40529
FSTUM20 Index,12.68425
FSTUM21 Index,12.80723
FSTUM22 Index,12.7423
FSTUM23 Index,11.98577
FSTUM24 Index,10.30417
FSTUM3 Index,16.42537
FSTUM4 Index,16.42573
FSTUM5 Index,16.44133
FSTUM6 Index,16.43661
FSTUM7 Index,16.51907
FSTUM8 Index,16.5639
FSTUM9 Index,16.69538
