contract,px_last
FSTUM1 Index,21.85027
FSTUM10 Index,14.24005
FSTUM11 Index,14.10353
FSTUM12 Index,14.10377
FSTUM13 Index,14.0179
FSTUM14 Index,13.96926
FSTUM15 Index,13.90518
FSTUM16 Index,13.96395
FSTUM17 Index,13.79352
FSTUM18 Index,13.40703
FSTUM19 Index,12.59075
FSTUM2 Index,21.92789
FSTUM20 Index,10.97466
FSTUM21 Index,10.12746
FSTUM22 Index,9.953884
FSTUM23 Index,9.832918
FSTUM24 Index,9.769685
FSTUM3 Index,21.89444
FSTUM4 Index,21.84523
FSTUM5 Index,21.78311
FSTUM6 Index,21.50738
FSTUM7 Index,20.13343
FSTUM8 Index,16.33803
FSTUM9 Index,14.49249
