contract,px_last
FSTUM1 Index,16.27138
FSTUM10 Index,11.44061
FSTUM11 Index,11.461
FSTUM12 Index,11.30495
FSTUM13 Index,11.34455
FSTUM14 Index,11.27275
FSTUM15 Index,11.15829
FSTUM16 Index,11.20346
FSTUM17 Index,11.32192
FSTUM18 Index,11.25786
FSTUM19 Index,11.06383
FSTUM2 Index,16.37437
FSTUM20 Index,10.50442
FSTUM21 Index,9.184802
FSTUM22 Index,8.72572
FSTUM23 Index,8.612249
FSTUM24 Index,8.624237
FSTUM3 Index,16.36807
FSTUM4 Index,16.16752
FSTUM5 Index,16.13033
FSTUM6 Index,16.04162
FSTUM7 Index,15.75748
FSTUM8 Index,14.91816
FSTUM9 Index,12.43942
