contract,px_last
FSTUM1 Index,16.7691
FSTUM10 Index,16.6059
FSTUM11 Index,15.76719
FSTUM12 Index,13.814
FSTUM13 Index,12.92513
FSTUM14 Index,12.59997
FSTUM15 Index,12.57631
FSTUM16 Index,12.60355
FSTUM17 Index,12.59323
FSTUM18 Index,12.54278
FSTUM19 Index,12.50174
FSTUM2 Index,16.83246
FSTUM20 Index,12.64446
FSTUM21 Index,12.56936
FSTUM22 Index,12.36531
FSTUM23 Index,11.60995
FSTUM24 Index,10.01843
FSTUM3 Index,16.83767
FSTUM4 Index,16.84081
FSTUM5 Index,16.84119
FSTUM6 Index,16.78163
FSTUM7 Index,16.79815
FSTUM8 Index,16.82351
FSTUM9 Index,16.7551
