contract,px_last
FSTUM1 Index,15.84336
FSTUM10 Index,15.04774
FSTUM11 Index,13.04028
FSTUM12 Index,12.30529
FSTUM13 Index,12.10135
FSTUM14 Index,12.04651
FSTUM15 Index,12.02203
FSTUM16 Index,12.02472
FSTUM17 Index,12.06826
FSTUM18 Index,12.12213
FSTUM19 Index,12.24615
FSTUM2 Index,15.86606
FSTUM20 Index,12.12661
FSTUM21 Index,11.92879
FSTUM22 Index,11.2796
FSTUM23 Index,9.711279
FSTUM24 Index,9.285209
FSTUM3 Index,15.87702
FSTUM4 Index,15.89575
FSTUM5 Index,15.85155
FSTUM6 Index,15.67536
FSTUM7 Index,15.67215
FSTUM8 Index,15.63894
FSTUM9 Index,15.52344
