contract,px_last
FSTUM1 Index,18.08461
FSTUM10 Index,18.54798
FSTUM11 Index,18.43507
FSTUM12 Index,17.70465
FSTUM13 Index,15.1579
FSTUM14 Index,14.06833
FSTUM15 Index,13.71599
FSTUM16 Index,13.675
FSTUM17 Index,13.70197
FSTUM18 Index,13.63691
FSTUM19 Index,13.57035
FSTUM2 Index,18.22801
FSTUM20 Index,13.50251
FSTUM21 Index,13.66573
FSTUM22 Index,13.51435
FSTUM23 Index,13.32863
FSTUM24 Index,12.57374
FSTUM3 Index,18.27149
FSTUM4 Index,18.28512
FSTUM5 Index,18.30279
FSTUM6 Index,18.36636
FSTUM7 Index,18.4208
FSTUM8 Index,18.49994
FSTUM9 Index,18.58803
