contract,px_last
FSTUM1 Index,25.79398
FSTUM10 Index,17.36014
FSTUM11 Index,17.24555
FSTUM12 Index,16.81774
FSTUM13 Index,16.91219
FSTUM14 Index,16.97176
FSTUM15 Index,17.05098
FSTUM16 Index,16.89995
FSTUM17 Index,16.42896
FSTUM18 Index,15.25419
FSTUM19 Index,12.2464
FSTUM2 Index,25.70361
FSTUM20 Index,11.06546
FSTUM21 Index,10.85821
FSTUM22 Index,10.97766
FSTUM23 Index,10.92985
FSTUM24 Index,10.96904
FSTUM3 Index,25.68808
FSTUM4 Index,25.64318
FSTUM5 Index,25.50683
FSTUM6 Index,24.83522
FSTUM7 Index,20.03845
FSTUM8 Index,18.13466
FSTUM9 Index,17.56725
