contract,px_last
FSTUM1 Index,14.16615
FSTUM10 Index,14.20408
FSTUM11 Index,13.65631
FSTUM12 Index,12.06376
FSTUM13 Index,11.51774
FSTUM14 Index,11.28288
FSTUM15 Index,11.26216
FSTUM16 Index,11.26552
FSTUM17 Index,11.25641
FSTUM18 Index,11.21821
FSTUM19 Index,11.16081
FSTUM2 Index,14.22357
FSTUM20 Index,11.32741
FSTUM21 Index,11.32677
FSTUM22 Index,11.11683
FSTUM23 Index,10.42738
FSTUM24 Index,9.362156
FSTUM3 Index,14.22328
FSTUM4 Index,14.35131
FSTUM5 Index,14.34917
FSTUM6 Index,14.27736
FSTUM7 Index,14.22503
FSTUM8 Index,14.29156
FSTUM9 Index,14.30091
