contract,px_last
FSTUM1 Index,18.23714
FSTUM10 Index,12.19807
FSTUM11 Index,12.10974
FSTUM12 Index,12.10424
FSTUM13 Index,12.16542
FSTUM14 Index,12.13543
FSTUM15 Index,12.0525
FSTUM16 Index,12.11733
FSTUM17 Index,12.00882
FSTUM18 Index,11.70492
FSTUM19 Index,11.11131
FSTUM2 Index,18.30659
FSTUM20 Index,9.871191
FSTUM21 Index,9.271825
FSTUM22 Index,9.284101
FSTUM23 Index,9.290238
FSTUM24 Index,9.247009
FSTUM3 Index,18.15759
FSTUM4 Index,18.04428
FSTUM5 Index,17.96424
FSTUM6 Index,17.58317
FSTUM7 Index,16.25967
FSTUM8 Index,13.79334
FSTUM9 Index,12.4286
