contract,px_last
FSTUM1 Index,16.58652
FSTUM10 Index,12.67572
FSTUM11 Index,11.75454
FSTUM12 Index,11.6893
FSTUM13 Index,11.575
FSTUM14 Index,11.56181
FSTUM15 Index,11.54267
FSTUM16 Index,11.54062
FSTUM17 Index,11.57387
FSTUM18 Index,11.71352
FSTUM19 Index,11.61933
FSTUM2 Index,16.64895
FSTUM20 Index,11.46717
FSTUM21 Index,10.86476
FSTUM22 Index,9.42591
FSTUM23 Index,9.020321
FSTUM24 Index,8.919906
FSTUM3 Index,16.68214
FSTUM4 Index,16.60788
FSTUM5 Index,16.30371
FSTUM6 Index,16.21857
FSTUM7 Index,16.04986
FSTUM8 Index,15.79249
FSTUM9 Index,14.90825
