contract,px_last
FSTUM1 Index,24.06888
FSTUM10 Index,16.04933
FSTUM11 Index,15.91051
FSTUM12 Index,15.85388
FSTUM13 Index,15.84983
FSTUM14 Index,15.82958
FSTUM15 Index,15.8678
FSTUM16 Index,15.68753
FSTUM17 Index,15.33465
FSTUM18 Index,14.15042
FSTUM19 Index,11.90973
FSTUM2 Index,24.01939
FSTUM20 Index,10.86661
FSTUM21 Index,10.67574
FSTUM22 Index,10.7269
FSTUM23 Index,10.69309
FSTUM24 Index,10.76424
FSTUM3 Index,23.93826
FSTUM4 Index,23.85013
FSTUM5 Index,23.54448
FSTUM6 Index,22.29116
FSTUM7 Index,18.21894
FSTUM8 Index,16.54702
FSTUM9 Index,16.18679
