contract,px_last
FSTUM1 Index,23.80346
FSTUM10 Index,17.31109
FSTUM11 Index,17.37541
FSTUM12 Index,16.7158
FSTUM13 Index,16.89127
FSTUM14 Index,17.00958
FSTUM15 Index,16.96234
FSTUM16 Index,16.84138
FSTUM17 Index,16.38826
FSTUM18 Index,15.31497
FSTUM19 Index,12.56716
FSTUM2 Index,23.78524
FSTUM20 Index,11.43332
FSTUM21 Index,11.23216
FSTUM22 Index,11.29806
FSTUM23 Index,11.28205
FSTUM24 Index,11.34938
FSTUM3 Index,23.76525
FSTUM4 Index,23.75464
FSTUM5 Index,23.62677
FSTUM6 Index,23.04159
FSTUM7 Index,19.26894
FSTUM8 Index,17.97652
FSTUM9 Index,17.49181
