contract,px_last
FSTUM1 Index,24.31142
FSTUM10 Index,15.64391
FSTUM11 Index,15.5892
FSTUM12 Index,15.56429
FSTUM13 Index,15.51237
FSTUM14 Index,15.48025
FSTUM15 Index,15.51433
FSTUM16 Index,15.28189
FSTUM17 Index,14.97587
FSTUM18 Index,13.94783
FSTUM19 Index,11.8816
FSTUM2 Index,24.22274
FSTUM20 Index,10.84924
FSTUM21 Index,10.6314
FSTUM22 Index,10.56725
FSTUM23 Index,10.49253
FSTUM24 Index,10.56766
FSTUM3 Index,24.12938
FSTUM4 Index,24.02338
FSTUM5 Index,23.66714
FSTUM6 Index,22.28193
FSTUM7 Index,17.99703
FSTUM8 Index,16.17715
FSTUM9 Index,15.72058
