contract,px_last
FSTUM1 Index,19.74499
FSTUM10 Index,12.67322
FSTUM11 Index,12.50305
FSTUM12 Index,12.52662
FSTUM13 Index,12.56976
FSTUM14 Index,12.49654
FSTUM15 Index,12.45068
FSTUM16 Index,12.48264
FSTUM17 Index,12.41151
FSTUM18 Index,12.10257
FSTUM19 Index,11.47303
FSTUM2 Index,19.81916
FSTUM20 Index,10.0173
FSTUM21 Index,9.304072
FSTUM22 Index,9.233315
FSTUM23 Index,9.212005
FSTUM24 Index,9.16058
FSTUM3 Index,19.7766
FSTUM4 Index,19.66026
FSTUM5 Index,19.58981
FSTUM6 Index,19.22653
FSTUM7 Index,17.71248
FSTUM8 Index,14.4332
FSTUM9 Index,12.9986
