contract,px_last
FSTUM1 Index,16.66822
FSTUM10 Index,12.96736
FSTUM11 Index,12.08494
FSTUM12 Index,11.82178
FSTUM13 Index,11.85762
FSTUM14 Index,11.85527
FSTUM15 Index,11.77172
FSTUM16 Index,11.46537
FSTUM17 Index,11.76158
FSTUM18 Index,11.94256
FSTUM19 Index,11.73435
FSTUM2 Index,16.72896
FSTUM20 Index,11.52968
FSTUM21 Index,10.91472
FSTUM22 Index,9.436784
FSTUM23 Index,9.031605
FSTUM24 Index,8.922493
FSTUM3 Index,16.783
FSTUM4 Index,16.73883
FSTUM5 Index,16.57378
FSTUM6 Index,16.5777
FSTUM7 Index,16.51409
FSTUM8 Index,16.24836
FSTUM9 Index,15.45308
