contract,px_last
FSTUM1 Index,27.48435
FSTUM10 Index,17.76982
FSTUM11 Index,17.6889
FSTUM12 Index,17.48071
FSTUM13 Index,17.49592
FSTUM14 Index,17.44168
FSTUM15 Index,17.44482
FSTUM16 Index,17.2287
FSTUM17 Index,16.82407
FSTUM18 Index,15.50696
FSTUM19 Index,12.42553
FSTUM2 Index,27.41534
FSTUM20 Index,11.24572
FSTUM21 Index,10.9719
FSTUM22 Index,11.03713
FSTUM23 Index,10.96834
FSTUM24 Index,11.0475
FSTUM3 Index,27.36464
FSTUM4 Index,27.34836
FSTUM5 Index,27.11179
FSTUM6 Index,26.07676
FSTUM7 Index,20.93158
FSTUM8 Index,18.48331
FSTUM9 Index,17.93072
