contract,px_last
FSTUM1 Index,18.34062
FSTUM10 Index,18.52279
FSTUM11 Index,18.27985
FSTUM12 Index,17.60805
FSTUM13 Index,15.29824
FSTUM14 Index,14.23465
FSTUM15 Index,13.93674
FSTUM16 Index,13.85206
FSTUM17 Index,13.9893
FSTUM18 Index,13.96605
FSTUM19 Index,13.91216
FSTUM2 Index,18.42339
FSTUM20 Index,13.79222
FSTUM21 Index,13.87754
FSTUM22 Index,13.7807
FSTUM23 Index,13.71403
FSTUM24 Index,12.81062
FSTUM3 Index,18.43491
FSTUM4 Index,18.4423
FSTUM5 Index,18.45248
FSTUM6 Index,18.51088
FSTUM7 Index,18.55026
FSTUM8 Index,18.73646
FSTUM9 Index,18.54467
