contract,px_last
FSTUM1 Index,16.53443
FSTUM10 Index,12.68991
FSTUM11 Index,11.86363
FSTUM12 Index,11.76253
FSTUM13 Index,11.71558
FSTUM14 Index,11.71441
FSTUM15 Index,11.71023
FSTUM16 Index,11.67176
FSTUM17 Index,11.70747
FSTUM18 Index,11.86829
FSTUM19 Index,11.86626
FSTUM2 Index,16.56564
FSTUM20 Index,11.72927
FSTUM21 Index,11.13417
FSTUM22 Index,9.648885
FSTUM23 Index,9.215983
FSTUM24 Index,9.104463
FSTUM3 Index,16.58087
FSTUM4 Index,16.46318
FSTUM5 Index,16.10259
FSTUM6 Index,16.01841
FSTUM7 Index,15.86597
FSTUM8 Index,15.56799
FSTUM9 Index,14.82217
