contract,px_last
FSTUM1 Index,20.31345
FSTUM10 Index,12.88948
FSTUM11 Index,12.81847
FSTUM12 Index,12.86234
FSTUM13 Index,12.99702
FSTUM14 Index,12.83451
FSTUM15 Index,12.74888
FSTUM16 Index,12.83401
FSTUM17 Index,12.72382
FSTUM18 Index,12.43226
FSTUM19 Index,11.82233
FSTUM2 Index,20.39349
FSTUM20 Index,10.4015
FSTUM21 Index,9.69749
FSTUM22 Index,9.657124
FSTUM23 Index,9.699687
FSTUM24 Index,9.682454
FSTUM3 Index,20.32582
FSTUM4 Index,20.24856
FSTUM5 Index,20.15269
FSTUM6 Index,19.77276
FSTUM7 Index,18.21335
FSTUM8 Index,14.96797
FSTUM9 Index,13.27079
