contract,px_last
FSTUM1 Index,20.55511
FSTUM10 Index,12.97797
FSTUM11 Index,12.99681
FSTUM12 Index,12.98257
FSTUM13 Index,13.06931
FSTUM14 Index,12.88793
FSTUM15 Index,12.74496
FSTUM16 Index,12.75284
FSTUM17 Index,12.62727
FSTUM18 Index,12.3474
FSTUM19 Index,11.78333
FSTUM2 Index,20.65337
FSTUM20 Index,10.37212
FSTUM21 Index,9.691803
FSTUM22 Index,9.676172
FSTUM23 Index,9.694921
FSTUM24 Index,9.669074
FSTUM3 Index,20.55552
FSTUM4 Index,20.4201
FSTUM5 Index,20.35364
FSTUM6 Index,19.90331
FSTUM7 Index,18.23867
FSTUM8 Index,15.05684
FSTUM9 Index,13.29317
