contract,px_last
FSTUM1 Index,13.64698
FSTUM10 Index,11.44834
FSTUM11 Index,10.88146
FSTUM12 Index,10.76176
FSTUM13 Index,10.78356
FSTUM14 Index,10.81729
FSTUM15 Index,10.85853
FSTUM16 Index,10.76068
FSTUM17 Index,10.81619
FSTUM18 Index,10.97247
FSTUM19 Index,10.9474
FSTUM2 Index,13.71054
FSTUM20 Index,10.78545
FSTUM21 Index,10.31193
FSTUM22 Index,9.337559
FSTUM23 Index,8.962257
FSTUM24 Index,8.874692
FSTUM3 Index,13.79984
FSTUM4 Index,13.80133
FSTUM5 Index,13.71445
FSTUM6 Index,13.70284
FSTUM7 Index,13.61387
FSTUM8 Index,13.49468
FSTUM9 Index,13.00653
