contract,px_last
FSTUM1 Index,14.38492
FSTUM10 Index,11.7029
FSTUM11 Index,11.32471
FSTUM12 Index,11.08247
FSTUM13 Index,10.92536
FSTUM14 Index,11.15104
FSTUM15 Index,11.29968
FSTUM16 Index,11.00255
FSTUM17 Index,10.99718
FSTUM18 Index,11.26958
FSTUM19 Index,11.16503
FSTUM2 Index,14.46352
FSTUM20 Index,11.01324
FSTUM21 Index,10.49597
FSTUM22 Index,9.23407
FSTUM23 Index,8.908189
FSTUM24 Index,8.836392
FSTUM3 Index,14.51684
FSTUM4 Index,14.49572
FSTUM5 Index,14.37682
FSTUM6 Index,14.36564
FSTUM7 Index,14.28909
FSTUM8 Index,14.14353
FSTUM9 Index,13.4797
