contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.64302
FSTUM11 Index,15.44312
FSTUM12 Index,15.43025
FSTUM13 Index,15.39908
FSTUM14 Index,15.23493
FSTUM15 Index,15.13973
FSTUM16 Index,15.18082
FSTUM17 Index,15.08155
FSTUM18 Index,14.75934
FSTUM19 Index,13.82046
FSTUM2 Index,23.69772
FSTUM20 Index,11.81671
FSTUM21 Index,10.76638
FSTUM22 Index,10.30023
FSTUM23 Index,10.47729
FSTUM24 Index,10.5054
FSTUM3 Index,23.62871
FSTUM4 Index,23.59128
FSTUM5 Index,23.48774
FSTUM6 Index,23.1581
FSTUM7 Index,21.79975
FSTUM8 Index,17.78881
FSTUM9 Index,16.04153
