contract,px_last
FSTUM1 Index,16.78161
FSTUM10 Index,16.49463
FSTUM11 Index,15.75287
FSTUM12 Index,13.76402
FSTUM13 Index,12.95716
FSTUM14 Index,12.49456
FSTUM15 Index,12.45118
FSTUM16 Index,12.48117
FSTUM17 Index,12.58219
FSTUM18 Index,12.49894
FSTUM19 Index,12.51975
FSTUM2 Index,16.8291
FSTUM20 Index,12.62845
FSTUM21 Index,12.49024
FSTUM22 Index,12.31243
FSTUM23 Index,11.55633
FSTUM24 Index,9.997741
FSTUM3 Index,16.83749
FSTUM4 Index,16.84373
FSTUM5 Index,16.85634
FSTUM6 Index,16.76863
FSTUM7 Index,16.73959
FSTUM8 Index,16.74007
FSTUM9 Index,16.64046
