contract,px_last
FSTUM1 Index,14.26836
FSTUM10 Index,13.97617
FSTUM11 Index,13.52853
FSTUM12 Index,11.95276
FSTUM13 Index,11.41414
FSTUM14 Index,11.14486
FSTUM15 Index,11.04757
FSTUM16 Index,11.05902
FSTUM17 Index,11.31139
FSTUM18 Index,11.067
FSTUM19 Index,10.99066
FSTUM2 Index,14.28814
FSTUM20 Index,11.25278
FSTUM21 Index,11.20263
FSTUM22 Index,11.02034
FSTUM23 Index,10.30967
FSTUM24 Index,9.374074
FSTUM3 Index,14.29216
FSTUM4 Index,14.28856
FSTUM5 Index,14.30664
FSTUM6 Index,14.25776
FSTUM7 Index,14.15793
FSTUM8 Index,14.20868
FSTUM9 Index,14.13785
