contract,px_last
FSTUM1 Index,16.55178
FSTUM10 Index,12.70295
FSTUM11 Index,11.83755
FSTUM12 Index,11.59822
FSTUM13 Index,11.57359
FSTUM14 Index,11.62717
FSTUM15 Index,11.64105
FSTUM16 Index,11.58506
FSTUM17 Index,11.58727
FSTUM18 Index,11.68666
FSTUM19 Index,11.60197
FSTUM2 Index,16.60112
FSTUM20 Index,11.45859
FSTUM21 Index,10.89968
FSTUM22 Index,9.473178
FSTUM23 Index,9.105252
FSTUM24 Index,9.030761
FSTUM3 Index,16.63062
FSTUM4 Index,16.59566
FSTUM5 Index,16.33179
FSTUM6 Index,16.29036
FSTUM7 Index,16.1475
FSTUM8 Index,15.92731
FSTUM9 Index,15.14585
