contract,px_last
FSTUM1 Index,19.96453
FSTUM10 Index,19.70445
FSTUM11 Index,19.51669
FSTUM12 Index,18.81583
FSTUM13 Index,16.09627
FSTUM14 Index,14.92293
FSTUM15 Index,14.52707
FSTUM16 Index,14.45231
FSTUM17 Index,14.43775
FSTUM18 Index,14.35224
FSTUM19 Index,14.27946
FSTUM2 Index,19.98684
FSTUM20 Index,14.21388
FSTUM21 Index,14.40496
FSTUM22 Index,14.55058
FSTUM23 Index,14.34664
FSTUM24 Index,13.38435
FSTUM3 Index,19.9635
FSTUM4 Index,19.95962
FSTUM5 Index,19.88663
FSTUM6 Index,19.82677
FSTUM7 Index,19.86331
FSTUM8 Index,19.82103
FSTUM9 Index,19.81112
